ID,IDENTIFICACAO,SETOR,N
1,SERRA-FITA,1,1
2,FURADEIRA,3,1
3,PRENSA,1,1
4,TORNO,2,1
5,TORNO,2,2
6,TORNO,2,3
7,TORNO,2,4
8,TORNO,2,5
